10, 0.25, 0, 1000, 1000.0, 0.0
10, 0.25, 0.25, 1000, 520.728, 399.728565424
10, 0.25, 0.5, 1000, 334.196, 334.358073903
10, 0.25, 0.75, 1000, 131.762, 129.937959642
10, 0.25, 1, 1000, 147.376, 144.97113721
10, 0.5, 0, 1000, 998.014, 44.3638794967
10, 0.5, 0.25, 1000, 523.166, 397.082407623
10, 0.5, 0.5, 1000, 315.006, 262.791944252
10, 0.5, 0.75, 1000, 609.86, 355.293028921
10, 0.5, 1, 1000, 753.022, 335.906388025
10, 0.75, 0, 1000, 998.026, 44.0958198019
10, 0.75, 0.25, 1000, 505.724, 335.331775745
10, 0.75, 0.5, 1000, 838.904, 293.790481098
10, 0.75, 0.75, 1000, 923.558, 211.675389774
10, 0.75, 1, 1000, 924.4, 212.775844494
10, 1, 0, 1000, 998.002, 44.6319391916
10, 1, 0.25, 1000, 990.414, 79.713729081
10, 1, 0.5, 1000, 983.992, 107.868141432
10, 1, 0.75, 1000, 984.82, 96.7989028863
10, 1, 1, 1000, 984.358, 96.1002280747
30, 0.25, 0, 1000, 998.004, 44.5872625758
30, 0.25, 0.25, 1000, 400.246, 397.483118489
30, 0.25, 0.5, 1000, 215.966, 291.376294238
30, 0.25, 0.75, 1000, 76.382, 93.7311051679
30, 0.25, 1, 1000, 73.872, 65.2549738794
30, 0.5, 0, 1000, 976.284, 151.241090131
30, 0.5, 0.25, 1000, 382.194, 392.51223212
30, 0.5, 0.5, 1000, 147.254, 191.010589979
30, 0.5, 0.75, 1000, 170.128, 158.794923143
30, 0.5, 1, 1000, 372.218, 303.647714426
30, 0.75, 0, 1000, 978.566, 142.931863641
30, 0.75, 0.25, 1000, 371.352, 367.873636044
30, 0.75, 0.5, 1000, 396.538, 300.350556111
30, 0.75, 0.75, 1000, 639.728, 361.414944373
30, 0.75, 1, 1000, 722.474, 339.885288478
30, 1, 0, 1000, 1000.0, 0.0
30, 1, 0.25, 1000, 982.846, 108.520570787
30, 1, 0.5, 1000, 972.45, 136.009983089
30, 1, 0.75, 1000, 927.198, 209.805106697
30, 1, 1, 1000, 915.834, 223.992549974
50, 0.25, 0, 1000, 988.098, 107.997186982
50, 0.25, 0.25, 1000, 364.882, 395.042499076
50, 0.25, 0.5, 1000, 189.89, 278.892498823
50, 0.25, 0.75, 1000, 84.544, 152.485225724
50, 0.25, 1, 1000, 41.432, 36.0553099557
50, 0.5, 0, 1000, 964.464, 183.899572332
50, 0.5, 0.25, 1000, 314.468, 363.977940233
50, 0.5, 0.5, 1000, 134.778, 206.631112652
50, 0.5, 0.75, 1000, 104.154, 90.6819402307
50, 0.5, 1, 1000, 245.708, 224.91524345
50, 0.75, 0, 1000, 917.626, 268.740339592
50, 0.75, 0.25, 1000, 248.828, 291.40289363
50, 0.75, 0.5, 1000, 402.702, 305.580531441
50, 0.75, 0.75, 1000, 558.526, 354.857652199
50, 0.75, 1, 1000, 584.736, 354.321168298
50, 1, 0, 1000, 998.002, 44.6319391916
50, 1, 0.25, 1000, 970.208, 136.028308583
50, 1, 0.5, 1000, 949.732, 172.217281874
50, 1, 0.75, 1000, 918.83, 215.405072132
50, 1, 1, 1000, 891.152, 252.577704669
80, 0.25, 0, 1000, 976.154, 152.068847184
80, 0.25, 0.25, 1000, 297.802, 386.336463198
80, 0.25, 0.5, 1000, 181.868, 280.223972165
80, 0.25, 0.75, 1000, 65.722, 149.566081436
80, 0.25, 1, 1000, 31.572, 26.683943037
80, 0.5, 0, 1000, 913.346, 278.974497551
80, 0.5, 0.25, 1000, 254.178, 346.218437285
80, 0.5, 0.5, 1000, 119.752, 234.013945089
80, 0.5, 0.75, 1000, 65.036, 52.1134791009
80, 0.5, 1, 1000, 153.462, 136.323470305
80, 0.75, 0, 1000, 833.996, 364.38341892
80, 0.75, 0.25, 1000, 206.878, 301.232739117
80, 0.75, 0.5, 1000, 283.48, 222.931060196
80, 0.75, 0.75, 1000, 429.656, 319.158477349
80, 0.75, 1, 1000, 467.864, 334.45307818
80, 1, 0, 1000, 1000.0, 0.0
80, 1, 0.25, 1000, 943.964, 181.312775898
80, 1, 0.5, 1000, 896.908, 246.248613267
80, 1, 0.75, 1000, 876.392, 255.913318012
80, 1, 1, 1000, 825.16, 293.349468041
100, 0.25, 0, 1000, 938.438, 239.456271908
100, 0.25, 0.25, 1000, 283.074, 369.677909164
100, 0.25, 0.5, 1000, 154.028, 281.263355622
100, 0.25, 0.75, 1000, 65.32, 156.730295731
100, 0.25, 1, 1000, 27.712, 22.1533080148
100, 0.5, 0, 1000, 864.066, 339.759017016
100, 0.5, 0.25, 1000, 228.4, 345.629529988
100, 0.5, 0.5, 1000, 104.078, 208.283662144
100, 0.5, 0.75, 1000, 64.44, 56.1165430154
100, 0.5, 1, 1000, 137.33, 131.211223224
100, 0.75, 0, 1000, 804.054, 385.716874254
100, 0.75, 0.25, 1000, 149.66, 230.267801483
100, 0.75, 0.5, 1000, 227.134, 214.236971702
100, 0.75, 0.75, 1000, 377.678, 312.184750294
100, 0.75, 1, 1000, 419.932, 317.340346278
100, 1, 0, 1000, 994.006, 77.1497113669
100, 1, 0.25, 1000, 934.484, 200.646050906
100, 1, 0.5, 1000, 877.154, 262.774554103
100, 1, 0.75, 1000, 818.538, 308.30829466
100, 1, 1, 1000, 750.848, 338.279891356
250, 0.25, 0, 1000, 834.404, 369.114406091
250, 0.25, 0.25, 1000, 155.456, 295.529186484
250, 0.25, 0.5, 1000, 72.626, 192.900010689
250, 0.25, 0.75, 1000, 27.402, 101.155169893
250, 0.25, 1, 1000, 16.788, 11.6450442678
250, 0.5, 0, 1000, 556.602, 488.154884843
250, 0.5, 0.25, 1000, 88.052, 228.148954186
250, 0.5, 0.5, 1000, 32.36, 83.4892232567
250, 0.5, 0.75, 1000, 35.282, 25.7056895648
250, 0.5, 1, 1000, 60.524, 54.2556672063
250, 0.75, 0, 1000, 363.614, 448.005572514
250, 0.75, 0.25, 1000, 59.68, 85.570985737
250, 0.75, 0.5, 1000, 111.926, 100.085885738
250, 0.75, 0.75, 1000, 161.84, 146.006829977
250, 0.75, 1, 1000, 187.032, 177.226123853
250, 1, 0, 1000, 1000.0, 0.0
250, 1, 0.25, 1000, 838.894, 296.861804151
250, 1, 0.5, 1000, 715.792, 346.033045728
250, 1, 0.75, 1000, 621.02, 367.424206606
250, 1, 1, 1000, 581.044, 349.677179787
500, 0.25, 0, 1000, 589.026, 487.14306864
500, 0.25, 0.25, 1000, 88.85, 234.298261837
500, 0.25, 0.5, 1000, 25.75, 105.573668592
500, 0.25, 0.75, 1000, 10.924, 30.337340424
500, 0.25, 1, 1000, 11.588, 7.20182310252
500, 0.5, 0, 1000, 165.07, 346.642053277
500, 0.5, 0.25, 1000, 19.95, 53.9902907938
